"","site_number","study_number","lon","lat","X.1","X","reference","site_name","study_block","country","habitat_description","land_use_specific","land_use","land_use_intensity","species_study_name","genus","species","metric","sample_month","sample_start","sample_start_year","sample_end","sampling_method","sampling_effort","sampling_effort_unit","collection","sample_season","sample_daytime","development_stage","measurement","adjusted_measurement","species_studied","eco_name","biome","study_sample","measurement_adj","species_name","land_use_intensity_agg","LUI","cells_deforestation","deforest_prop"
"310","1638_6",1638,-41.22955556,-20.33375278,3767,8391,"Rezende2013","FREE","1638_2","Brazil","forest ground level","Atlantic forest","primary vegetation","minimal","An. strodei s.l.","Anopheles","strodei","abundance per hour","Feb-Nov","2008-02",2008,"2008-11","CDC",48,"trap hours","outdoor",NA,"night","adult",3,NA,"multiple","Bahia coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1638_1",0.0625,"Anopheles strodei","minimal","primary vegetation-minimal",0,0
"311","1638_6",1638,-41.22955556,-20.33375278,3762,8386,"Rezende2013","FREE","1638_2","Brazil","forest ground level","Atlantic forest","primary vegetation","minimal","An. parvus","Anopheles","parvus","abundance per hour","Feb-Nov","2008-02",2008,"2008-11","CDC",48,"trap hours","outdoor",NA,"night","adult",0,NA,"multiple","Bahia coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1638_1",0,"Anopheles parvus","minimal","primary vegetation-minimal",0,0
"312","1638_6",1638,-41.22955556,-20.33375278,3744,8368,"Rezende2013","FREE","1638_2","Brazil","forest ground level","Atlantic forest","primary vegetation","minimal","An. cruzii s.l.","Anopheles","cruzii","abundance per hour","Feb-Nov","2008-02",2008,"2008-11","CDC",48,"trap hours","outdoor",NA,"night","adult",0,NA,"multiple","Bahia coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1638_1",0,"Anopheles cruzii","minimal","primary vegetation-minimal",0,0
"313","1638_6",1638,-41.22955556,-20.33375278,3745,8369,"Rezende2013","FREE","1638_2","Brazil","forest ground level","Atlantic forest","primary vegetation","minimal","An. cruzii s.l.","Anopheles","cruzii","abundance per hour","Feb-Nov","2008-02",2008,"2008-11","CDC",48,"trap hours","outdoor",NA,"night","adult",0,NA,"multiple","Bahia coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1638_1",0,"Anopheles cruzii","minimal","primary vegetation-minimal",0,0
"314","1638_6",1638,-41.22955556,-20.33375278,3763,8387,"Rezende2013","FREE","1638_2","Brazil","forest ground level","Atlantic forest","primary vegetation","minimal","An. parvus","Anopheles","parvus","abundance per hour","Feb-Nov","2008-02",2008,"2008-11","CDC",48,"trap hours","outdoor",NA,"night","adult",0,NA,"multiple","Bahia coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1638_1",0,"Anopheles parvus","minimal","primary vegetation-minimal",0,0
"315","1638_6",1638,-41.22955556,-20.33375278,3740,8364,"Rezende2013","FREE","1638_2","Brazil","forest ground level","Atlantic forest","primary vegetation","minimal","An. albitarsis s.l.","Anopheles","albitarsis","abundance per hour","Feb-Nov","2008-02",2008,"2008-11","CDC",48,"trap hours","outdoor",NA,"night","adult",0,NA,"multiple","Bahia coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1638_1",0,"Anopheles albitarsis","minimal","primary vegetation-minimal",0,0
"316","1638_6",1638,-41.22955556,-20.33375278,3757,8381,"Rezende2013","FREE","1638_2","Brazil","forest ground level","Atlantic forest","primary vegetation","minimal","An. lanei","Anopheles","lanei","abundance per hour","Feb-Nov","2008-02",2008,"2008-11","CDC",48,"trap hours","outdoor",NA,"night","adult",0,NA,"multiple","Bahia coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1638_1",0,"Anopheles lanei","minimal","primary vegetation-minimal",0,0
"317","1638_6",1638,-41.22955556,-20.33375278,3758,8382,"Rezende2013","FREE","1638_2","Brazil","forest ground level","Atlantic forest","primary vegetation","minimal","An. lanei","Anopheles","lanei","abundance per hour","Feb-Nov","2008-02",2008,"2008-11","CDC",48,"trap hours","outdoor",NA,"night","adult",0,NA,"multiple","Bahia coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1638_1",0,"Anopheles lanei","minimal","primary vegetation-minimal",0,0
"318","1638_6",1638,-41.22955556,-20.33375278,3743,8367,"Rezende2013","FREE","1638_2","Brazil","forest ground level","Atlantic forest","primary vegetation","minimal","An. argyritarsis","Anopheles","argyritarsis","abundance per hour","Feb-Nov","2008-02",2008,"2008-11","CDC",48,"trap hours","outdoor",NA,"night","adult",0,NA,"multiple","Bahia coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1638_1",0,"Anopheles argyritarsis","minimal","primary vegetation-minimal",0,0
"319","1638_6",1638,-41.22955556,-20.33375278,3738,8362,"Rezende2013","FREE","1638_2","Brazil","forest ground level","Atlantic forest","primary vegetation","minimal","An. albitarsis s.l.","Anopheles","albitarsis","abundance per hour","Feb-Nov","2008-02",2008,"2008-11","CDC",48,"trap hours","outdoor",NA,"night","adult",0,NA,"multiple","Bahia coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1638_1",0,"Anopheles albitarsis","minimal","primary vegetation-minimal",0,0
"320","1638_6",1638,-41.22955556,-20.33375278,3764,8388,"Rezende2013","FREE","1638_2","Brazil","forest ground level","Atlantic forest","primary vegetation","minimal","An. parvus","Anopheles","parvus","abundance per hour","Feb-Nov","2008-02",2008,"2008-11","CDC",48,"trap hours","outdoor",NA,"night","adult",0,NA,"multiple","Bahia coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1638_1",0,"Anopheles parvus","minimal","primary vegetation-minimal",0,0
"321","1638_6",1638,-41.22955556,-20.33375278,3765,8389,"Rezende2013","FREE","1638_2","Brazil","forest ground level","Atlantic forest","primary vegetation","minimal","An. strodei s.l.","Anopheles","strodei","abundance per hour","Feb-Nov","2008-02",2008,"2008-11","CDC",48,"trap hours","outdoor",NA,"night","adult",3,NA,"multiple","Bahia coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1638_1",0.0625,"Anopheles strodei","minimal","primary vegetation-minimal",0,0
"322","1701_1",1707,-42.30263889,-22.45538889,3901,8629,"Silva2018","1","1701_1","Brazil","reserve entrance, secondary forest","secondary Atlantic forest","secondary vegetation","light","Aedes albopictus","Aedes","albopictus","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",44,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0.733333333333333,"Aedes albopictus","substantial","secondary vegetation-substantial",2,0.388561872782948
"323","1701_1",1707,-42.30263889,-22.45538889,3903,8631,"Silva2018","1","1701_1","Brazil","reserve entrance, secondary forest","secondary Atlantic forest","secondary vegetation","light","Aedes albopictus","Aedes","albopictus","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",44,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0.733333333333333,"Aedes albopictus","substantial","secondary vegetation-substantial",2,0.388561872782948
"324","1701_1",1707,-42.30263889,-22.45538889,3899,8627,"Silva2018","1","1701_1","Brazil","reserve entrance, secondary forest","secondary Atlantic forest","secondary vegetation","light","Aedes aegypti","Aedes","aegypti","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0,"Aedes aegypti","substantial","secondary vegetation-substantial",2,0.388561872782948
"325","1701_1",1707,-42.30263889,-22.45538889,3902,8630,"Silva2018","1","1701_1","Brazil","reserve entrance, secondary forest","secondary Atlantic forest","secondary vegetation","light","Aedes albopictus","Aedes","albopictus","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",44,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0.733333333333333,"Aedes albopictus","substantial","secondary vegetation-substantial",2,0.388561872782948
"326","1701_1",1707,-42.30263889,-22.45538889,3900,8628,"Silva2018","1","1701_1","Brazil","reserve entrance, secondary forest","secondary Atlantic forest","secondary vegetation","light","Aedes aegypti","Aedes","aegypti","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0,"Aedes aegypti","substantial","secondary vegetation-substantial",2,0.388561872782948
"327","1701_1",1707,-42.30263889,-22.45538889,3898,8626,"Silva2018","1","1701_1","Brazil","reserve entrance, secondary forest","secondary Atlantic forest","secondary vegetation","light","Aedes aegypti","Aedes","aegypti","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0,"Aedes aegypti","substantial","secondary vegetation-substantial",2,0.388561872782948
"328","1701_2",1707,-42.30263889,-22.45538889,3909,8649,"Silva2018","2","1701_1","Brazil","located near reserve management, an anthropic environment, composed of forests in the advanced stage of regeneration","secondary Atlantic forest","secondary vegetation","intense","Aedes albopictus","Aedes","albopictus","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",55,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0.916666666666667,"Aedes albopictus","substantial","secondary vegetation-substantial",2,0.388561872782948
"329","1701_2",1707,-42.30263889,-22.45538889,3908,8648,"Silva2018","2","1701_1","Brazil","located near reserve management, an anthropic environment, composed of forests in the advanced stage of regeneration","secondary Atlantic forest","secondary vegetation","intense","Aedes albopictus","Aedes","albopictus","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",55,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0.916666666666667,"Aedes albopictus","substantial","secondary vegetation-substantial",2,0.388561872782948
"330","1701_2",1707,-42.30263889,-22.45538889,3907,8647,"Silva2018","2","1701_1","Brazil","located near reserve management, an anthropic environment, composed of forests in the advanced stage of regeneration","secondary Atlantic forest","secondary vegetation","intense","Aedes albopictus","Aedes","albopictus","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",55,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0.916666666666667,"Aedes albopictus","substantial","secondary vegetation-substantial",2,0.388561872782948
"331","1701_2",1707,-42.30263889,-22.45538889,3904,8644,"Silva2018","2","1701_1","Brazil","located near reserve management, an anthropic environment, composed of forests in the advanced stage of regeneration","secondary Atlantic forest","secondary vegetation","intense","Aedes aegypti","Aedes","aegypti","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0,"Aedes aegypti","substantial","secondary vegetation-substantial",2,0.388561872782948
"332","1701_2",1707,-42.30263889,-22.45538889,3906,8646,"Silva2018","2","1701_1","Brazil","located near reserve management, an anthropic environment, composed of forests in the advanced stage of regeneration","secondary Atlantic forest","secondary vegetation","intense","Aedes aegypti","Aedes","aegypti","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0,"Aedes aegypti","substantial","secondary vegetation-substantial",2,0.388561872782948
"333","1701_2",1707,-42.30263889,-22.45538889,3905,8645,"Silva2018","2","1701_1","Brazil","located near reserve management, an anthropic environment, composed of forests in the advanced stage of regeneration","secondary Atlantic forest","secondary vegetation","intense","Aedes aegypti","Aedes","aegypti","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0,"Aedes aegypti","substantial","secondary vegetation-substantial",2,0.388561872782948
"334","1701_3",1707,-42.30263889,-22.45538889,3914,8666,"Silva2018","3","1701_1","Brazil","entrance to the forest, with vegetation in the advanced stage of regeneration","secondary Atlantic forest","secondary vegetation","light","Aedes albopictus","Aedes","albopictus","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",3,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0.05,"Aedes albopictus","substantial","secondary vegetation-substantial",2,0.388561872782948
"335","1701_3",1707,-42.30263889,-22.45538889,3910,8662,"Silva2018","3","1701_1","Brazil","entrance to the forest, with vegetation in the advanced stage of regeneration","secondary Atlantic forest","secondary vegetation","light","Aedes aegypti","Aedes","aegypti","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0,"Aedes aegypti","substantial","secondary vegetation-substantial",2,0.388561872782948
"336","1701_3",1707,-42.30263889,-22.45538889,3911,8663,"Silva2018","3","1701_1","Brazil","entrance to the forest, with vegetation in the advanced stage of regeneration","secondary Atlantic forest","secondary vegetation","light","Aedes aegypti","Aedes","aegypti","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0,"Aedes aegypti","substantial","secondary vegetation-substantial",2,0.388561872782948
"337","1701_3",1707,-42.30263889,-22.45538889,3915,8667,"Silva2018","3","1701_1","Brazil","entrance to the forest, with vegetation in the advanced stage of regeneration","secondary Atlantic forest","secondary vegetation","light","Aedes albopictus","Aedes","albopictus","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",3,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0.05,"Aedes albopictus","substantial","secondary vegetation-substantial",2,0.388561872782948
"338","1701_3",1707,-42.30263889,-22.45538889,3912,8664,"Silva2018","3","1701_1","Brazil","entrance to the forest, with vegetation in the advanced stage of regeneration","secondary Atlantic forest","secondary vegetation","light","Aedes aegypti","Aedes","aegypti","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0,"Aedes aegypti","substantial","secondary vegetation-substantial",2,0.388561872782948
"339","1701_3",1707,-42.30263889,-22.45538889,3913,8665,"Silva2018","3","1701_1","Brazil","entrance to the forest, with vegetation in the advanced stage of regeneration","secondary Atlantic forest","secondary vegetation","light","Aedes albopictus","Aedes","albopictus","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",3,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0.05,"Aedes albopictus","substantial","secondary vegetation-substantial",2,0.388561872782948
"340","1701_4",1707,-42.28597222,-22.45538889,3890,8602,"Silva2018","4a","1701_1","Brazil","forest with original vegetation and some parts showing bamboo monoculture","primary Atlantic forest","primary vegetation","light","Aedes aegypti","Aedes","aegypti","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0,"Aedes aegypti","substantial","primary vegetation-substantial",0,0
"341","1701_4",1707,-42.28597222,-22.45538889,3892,8604,"Silva2018","4a","1701_1","Brazil","forest with original vegetation and some parts showing bamboo monoculture","primary Atlantic forest","primary vegetation","light","Aedes albopictus","Aedes","albopictus","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0,"Aedes albopictus","substantial","primary vegetation-substantial",0,0
"342","1701_4",1707,-42.28597222,-22.45538889,3893,8605,"Silva2018","4a","1701_1","Brazil","forest with original vegetation and some parts showing bamboo monoculture","primary Atlantic forest","primary vegetation","light","Aedes albopictus","Aedes","albopictus","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0,"Aedes albopictus","substantial","primary vegetation-substantial",0,0
"343","1701_4",1707,-42.28597222,-22.45538889,3891,8603,"Silva2018","4a","1701_1","Brazil","forest with original vegetation and some parts showing bamboo monoculture","primary Atlantic forest","primary vegetation","light","Aedes aegypti","Aedes","aegypti","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0,"Aedes aegypti","substantial","primary vegetation-substantial",0,0
"344","1701_5",1707,-42.28597222,-22.45538889,3894,8614,"Silva2018","4b","1701_1","Brazil","forest with original vegetation and some parts showing bamboo monoculture","primary Atlantic forest","primary vegetation","light","Aedes aegypti","Aedes","aegypti","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",42,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0.7,"Aedes aegypti","substantial","primary vegetation-substantial",0,0
"345","1701_5",1707,-42.28597222,-22.45538889,3897,8617,"Silva2018","4b","1701_1","Brazil","forest with original vegetation and some parts showing bamboo monoculture","primary Atlantic forest","primary vegetation","light","Aedes albopictus","Aedes","albopictus","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",1,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0.0166666666666667,"Aedes albopictus","substantial","primary vegetation-substantial",0,0
"346","1701_5",1707,-42.28597222,-22.45538889,3896,8616,"Silva2018","4b","1701_1","Brazil","forest with original vegetation and some parts showing bamboo monoculture","primary Atlantic forest","primary vegetation","light","Aedes albopictus","Aedes","albopictus","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",1,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0.0166666666666667,"Aedes albopictus","substantial","primary vegetation-substantial",0,0
"347","1701_5",1707,-42.28597222,-22.45538889,3895,8615,"Silva2018","4b","1701_1","Brazil","forest with original vegetation and some parts showing bamboo monoculture","primary Atlantic forest","primary vegetation","light","Aedes aegypti","Aedes","aegypti","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",42,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0.7,"Aedes aegypti","substantial","primary vegetation-substantial",0,0
"348","1701_6",1707,-42.28597222,-22.43872222,3889,8597,"Silva2018","5","1701_1","Brazil","large areas with forests similar to the original structure","primary Atlantic forest","primary vegetation","minimal","Aedes albopictus","Aedes","albopictus","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0,"Aedes albopictus","minimal","primary vegetation-minimal",0,0
"349","1701_6",1707,-42.28597222,-22.43872222,3888,8596,"Silva2018","5","1701_1","Brazil","large areas with forests similar to the original structure","primary Atlantic forest","primary vegetation","minimal","Aedes aegypti","Aedes","aegypti","abundance","Jan-Dec","2015-10",2015,"2016-12","oviposition trap",60,"trap weeks","outdoor",NA,"both","egg",0,NA,"multiple","Serra do Mar coastal forests","Tropical & Subtropical Moist Broadleaf Forests","1707_1",0,"Aedes aegypti","minimal","primary vegetation-minimal",0,0
"350","1813_1",1813,-60.71777778,2.792777778,4399,9358,"Nagm2007","Centenario","1813_1","Brazil",NA,"primary vegetation","primary vegetation","light","Anopheles braziliensis","Anopheles","braziliensis","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"pupae",0,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_4",0,"Anopheles braziliensis","substantial","primary vegetation-substantial",0,0
"351","1813_1",1813,-60.71777778,2.792777778,4397,9356,"Nagm2007","Centenario","1813_1","Brazil",NA,"primary vegetation","primary vegetation","light","Anopheles braziliensis","Anopheles","braziliensis","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"pupae",0,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_6",0,"Anopheles braziliensis","substantial","primary vegetation-substantial",0,0
"352","1813_1",1813,-60.71777778,2.792777778,4398,9357,"Nagm2007","Centenario","1813_1","Brazil",NA,"primary vegetation","primary vegetation","light","Anopheles braziliensis","Anopheles","braziliensis","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"larvae",34,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_2",0.377777777777778,"Anopheles braziliensis","substantial","primary vegetation-substantial",0,0
"353","1813_1",1813,-60.71777778,2.792777778,4396,9355,"Nagm2007","Centenario","1813_1","Brazil",NA,"primary vegetation","primary vegetation","light","Anopheles braziliensis","Anopheles","braziliensis","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"larvae",1,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_5",0.0111111111111111,"Anopheles braziliensis","substantial","primary vegetation-substantial",0,0
"354","1813_1",1813,-60.71777778,2.792777778,4395,9354,"Nagm2007","Centenario","1813_1","Brazil",NA,"primary vegetation","primary vegetation","light","Anopheles albitarsis","Anopheles","albitarsis","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"pupae",0,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_6",0,"Anopheles albitarsis","substantial","primary vegetation-substantial",0,0
"355","1813_1",1813,-60.71777778,2.792777778,4394,9353,"Nagm2007","Centenario","1813_1","Brazil",NA,"primary vegetation","primary vegetation","light","Anopheles albitarsis","Anopheles","albitarsis","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"larvae",18,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_5",0.2,"Anopheles albitarsis","substantial","primary vegetation-substantial",0,0
"356","1813_10",1813,-60.68444444,3.242777778,4382,9341,"Nagm2007","Serra da Moca Creek","1813_5","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"larvae",1,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_5",0.0111111111111111,"Anopheles darlingi","minimal","primary vegetation-minimal",0,0
"357","1813_10",1813,-60.68444444,3.242777778,4391,9350,"Nagm2007","Serra da Moca Creek","1813_5","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles oswaldoi","Anopheles","oswaldoi","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"pupae",0,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_4",0,"Anopheles oswaldoi","minimal","primary vegetation-minimal",0,0
"358","1813_10",1813,-60.68444444,3.242777778,4389,9348,"Nagm2007","Serra da Moca Creek","1813_5","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles nuneztovari","Anopheles","nuneztovari","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"pupae",0,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_4",0,"Anopheles nuneztovari","minimal","primary vegetation-minimal",0,0
"359","1813_10",1813,-60.68444444,3.242777778,4381,9340,"Nagm2007","Serra da Moca Creek","1813_5","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles braziliensis","Anopheles","braziliensis","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"pupae",0,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_6",0,"Anopheles braziliensis","minimal","primary vegetation-minimal",0,0
"360","1813_10",1813,-60.68444444,3.242777778,4386,9345,"Nagm2007","Serra da Moca Creek","1813_5","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles evansae","Anopheles","evansae","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"larvae",5,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_5",0.0555555555555556,"Anopheles evansae","minimal","primary vegetation-minimal",0,0
"361","1813_10",1813,-60.68444444,3.242777778,4384,9343,"Nagm2007","Serra da Moca Creek","1813_5","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"larvae",7,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_2",0.0777777777777778,"Anopheles darlingi","minimal","primary vegetation-minimal",0,0
"362","1813_10",1813,-60.68444444,3.242777778,4380,9339,"Nagm2007","Serra da Moca Creek","1813_5","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles braziliensis","Anopheles","braziliensis","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"larvae",2,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_5",0.0222222222222222,"Anopheles braziliensis","minimal","primary vegetation-minimal",0,0
"363","1813_10",1813,-60.68444444,3.242777778,4393,9352,"Nagm2007","Serra da Moca Creek","1813_5","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles strodei","Anopheles","strodei","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"pupae",0,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_4",0,"Anopheles strodei","minimal","primary vegetation-minimal",0,0
"364","1813_10",1813,-60.68444444,3.242777778,4385,9344,"Nagm2007","Serra da Moca Creek","1813_5","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","abundance",NA,"2004-11",2004,"2005-01","larval dipper",90,"samples","outdoor","dry",NA,"pupae",0,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_4",0,"Anopheles darlingi","minimal","primary vegetation-minimal",0,0
"365","1813_10",1813,-60.68444444,3.242777778,4383,9342,"Nagm2007","Serra da Moca Creek","1813_5","Brazil",NA,"primary vegetation","primary vegetation","minimal","Anopheles darlingi","Anopheles","darlingi","abundance",NA,"2004-04",2004,"2004-06","larval dipper",90,"samples","outdoor","wet",NA,"pupae",0,NA,"multiple","Guianan savanna","Tropical & Subtropical Grasslands, Savannas & Shrublands","1813_6",0,"Anopheles darlingi","minimal","primary vegetation-minimal",0,0
